species,genus,RRV_isolate,infectious.dose,perc.infected,unit,total.infect.exp,temp,day,ref
ae_vigilax,aedes,B94/20,3.2,0,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,3.2,10,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,4.4,40,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,4.4,40,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,4.4,30,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,6.3,60,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,6.3,60,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,6.3,60,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,7.2,90,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,7.2,90,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,7.2,100,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,3.2,0,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,3.2,10,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,3.2,0,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,4.4,50,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,4.4,40,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,4.4,40,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,6.3,70,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,6.3,80,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,6.3,80,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,7.2,100,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,7.2,100,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,7.2,100,TCID50/mL,10,28,10,"Jennings, C.D.; Kay, B.H. Dissemination barriers to Ross River virus in Aedes vigilax and the effects of larval nutrition on their expression. Med Vet Entomol 1999, 13, 431-438."
ae_vigilax,aedes,B94/20,6.6,90,TCID50/mL,10,18,1,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,90,TCID50/mL,10,18,2,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,18,3,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,90,TCID50/mL,10,18,5,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,18,7,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,80,TCID50/mL,10,18,9,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,18,12,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,18,14,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,18,16,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,90,TCID50/mL,10,18,18,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,80,TCID50/mL,10,18,20,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,90,TCID50/mL,10,18,25,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,6,18,30,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,90,TCID50/mL,10,18,35,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,25,1,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,25,2,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,25,3,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,25,4,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,25,5,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,25,6,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,25,7,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,25,8,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,83,TCID50/mL,12,25,9,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,25,10,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,25,12,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,25,14,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,12,25,16,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,12,25,18,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,8,25,20,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,12,25,25,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,18,1,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,18,2,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,18,3,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,18,5,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,18,7,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,10,18,9,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,87,TCID50/mL,8,18,12,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,100,TCID50/mL,8,18,14,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,83,TCID50/mL,6,18,16,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,6.6,80,TCID50/mL,15,18,20,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,5.6,70,TCID50/mL,40,18,7,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,5.6,82,TCID50/mL,39,18,14,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,5.6,63,TCID50/mL,40,25,7,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,5.6,70,TCID50/mL,30,25,14,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,5.6,78,TCID50/mL,40,18,7,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,5.6,63,TCID50/mL,24,18,14,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,5.6,68,TCID50/mL,40,25,7,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,5.6,65,TCID50/mL,40,25,14,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,5.6,73,TCID50/mL,30,32,7,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,5.6,72,TCID50/mL,18,32,14,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,5.6,53,TCID50/mL,40,25,7,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,5.6,69,TCID50/mL,36,25,14,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,5.6,70,TCID50/mL,30,32,7,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,5.6,48,TCID50/mL,21,32,14,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,5.6,72,TCID50/mL,18,18-25,14,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,5.6,62,TCID50/mL,21,25-18,14,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
ae_vigilax,aedes,B94/20,5.6,60,TCID50/mL,20,25-18,14,"Kay, B.H.; Jennings, C.D. Enhancement or modulation of the vector competence of Ochlerotatus vigilax (Diptera: Culicidae) for ross river virus by temperature. Journal of Medical Entomology 2002, 39, 99-105."
